,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
861,0.6560902929089082,2.1899787686120895,-1.760843609591274,0.6582702701752898,-1.0271252110604376,1.2349363134792533,0.16896874758514666,0.35733899015674486,0.6298694364657066,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,5.244978924797376,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.030993947042464186,0.4664770418529053,0.0,0.3580786026200874,0.23350545037292025,0.0,0.2335054503729203,0.45161290322580644,0.0,0.0,0.19553879299783894
862,-0.7762750012195492,-1.4100541647536289,-0.20801552181183106,-0.9220921887234771,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03430788286709201,0.0,0.5873287671232877,0.4279475982532752,0.29776247848537,0.0,0.2977624784853701,0.355510752688172,0.0,0.18867924528301888,0.3884134718258901
863,-0.06009235415532044,-0.5100459314121994,0.4197234923968799,0.0357032409121392,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03482203370025007,0.33644859813084116,0.07448630136986298,0.31253898939488467,0.19162363740676994,0.0,0.19162363740677,0.6061827956989247,0.0,0.0,0.22167357332684318
864,-0.7762750012195492,-0.5100459314121994,-0.40624889471984504,-1.209430817614162,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04373086540933418,0.0,0.7011986301369864,0.5109170305676857,0.37636259323006305,0.0,0.37636259323006316,0.5846774193548387,0.1348314606741573,0.1078167115902965,0.3856693198913446
865,0.6560902929089082,-0.5100459314121994,1.1796180885442669,1.137167984993098,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.02650213840005609,0.378707842340512,0.04623287671232876,0.3243917654398004,0.22547332185886404,0.0,0.2254733218588641,0.3655913978494624,0.11797752808988764,0.0,0.18982180980086927
866,-0.7762750012195492,0.38996230192923015,-0.04282104438848606,-0.6826433313145731,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.06292271378157938,0.0,0.0,0.0,0.34796328169822144,0.3866809881847476,0.5697074010327023,0.45161290322580644,0.0842696629213483,0.19407008086253372,0.25515876062337983
867,1.372272939973137,-0.5100459314121994,1.1465791930595979,1.0892782135113173,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,1.6236123235275766,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,6.276056794587577,-0.09122376506188816,0.04037486269835706,0.30475416497358804,0.1284246575342466,0.3275109170305677,0.20883534136546184,0.47636949516648763,0.4632816982214573,0.385752688172043,0.1095505617977528,0.12129380053908356,0.36459815325108497
868,-1.4924576482837777,-0.5100459314121994,-0.340171103750507,-1.1136512746506004,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.02477272196125172,0.0,0.38270547945205485,0.2788521522145977,0.1606425702811245,0.0,0.16064257028112452,0.20698924731182794,0.0,0.0,0.15797004627489536
869,-0.7762750012195492,0.38996230192923015,-0.769676745051204,-1.6404387609501894,0.7864024839995214,-0.7546452929460478,-1.047271643448533,0.35733899015674486,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,4.07728370661675,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03482203370025007,0.2052011377488826,0.12799657534246575,0.2507797878976919,0.13482501434308664,0.4715359828141783,0.38668961560527826,0.3514784946236559,0.0,0.10377358490566038,0.3066116093961069
870,0.6560902929089082,-0.5100459314121994,0.717073551758901,0.46671118424816654,0.7864024839995214,1.2349363134792533,0.16896874758514666,1.0007704349714903,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03548575568487228,0.0,0.04494863013698627,0.032751091703056734,0.16523235800344235,0.0,0.16523235800344238,0.2782258064516129,0.13764044943820225,0.0,0.16858730078355333
871,-0.7762750012195492,-0.5100459314121994,-0.30713220826583804,-1.0657615031688197,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05068592395241768,0.15237708248679402,0.1956335616438356,0.25951341235184033,0.20137693631669534,0.0,0.2679288582903041,0.1935483870967742,0.0,0.037735849056603786,0.1963555048831203
872,-0.06009235415532044,-0.5100459314121994,0.8822680291822459,0.6582702701752898,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.020659515295987287,0.0,0.2893835616438356,0.2108546475358703,0.09810671256454392,0.2443609022556391,0.2286288009179576,0.13440860215053765,0.018258426966292124,0.0,0.08773282414069655
873,-0.7762750012195492,1.2899705352706596,-0.604482267627859,0.5624907272117282,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,1.9776697670152428,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03599055832106383,0.026005688744412864,0.4794520547945206,0.36930754834684976,0.24383247274813538,0.765843179377014,0.6528973034997132,0.3696236559139785,0.14606741573033705,0.49056603773584906,0.47481668901734864
874,-0.7762750012195492,1.2899705352706596,-0.736637849566535,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.11211292621935545,0.2572125152377083,0.18450342465753425,0.331877729257642,0.20252438324727481,0.0,0.20252438324727487,0.4354838709677419,0.0,0.0,0.19513043705519822
875,-0.7762750012195492,0.38996230192923015,-1.000949013443887,-1.6404387609501894,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03521465797284349,0.4754164973587972,0.125,0.45601996257018096,0.3235800344234079,0.4092373791621912,0.5421686746987953,0.4959677419354839,0.1292134831460674,0.0,0.5508084630952401
876,1.372272939973137,-0.5100459314121994,1.1796180885442669,1.0892782135113173,0.7864024839995214,1.2349363134792533,1.385209138618826,2.931064769415727,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.048993900301479355,0.3652986590816742,0.0898972602739726,0.3459139114160949,0.2355134825014343,0.0,0.23551348250143436,0.3870967741935484,0.1348314606741573,0.0,0.22085686144156177
877,-1.4924576482837777,-0.5100459314121994,-0.27409331278116905,-1.0178717316870387,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,4.950633487729077,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.026642361354553737,0.26249492076391717,0.09332191780821916,0.26949469744229576,0.15203671830177856,0.0,0.1520367183017786,0.2258064516129032,0.0,0.0,0.20207248808008998
878,2.0884555870373656,-0.5100459314121994,1.08050140209026,0.9934986705477555,0.7864024839995214,1.2349363134792533,1.385209138618826,2.2876333246009812,0.6298694364657066,1.6236123235275766,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.02675453971815186,0.39821210889882164,0.047089041095890405,0.339987523393637,0.21686746987951808,0.0,0.2168674698795181,0.3024193548387097,0.0,0.06603773584905662,0.23555767537662667
879,-0.7762750012195492,1.2899705352706596,-0.340171103750507,0.5146009557299474,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05822991890439132,0.36651767574156857,0.10873287671232879,0.36057392389270126,0.24469305794607,0.284640171858217,0.39672977624784855,0.26881720430107525,0.11797752808988764,0.04851752021563343,0.28537710037879094
