,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
511,5.0,7.0,1951.0,2000.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025670148870036692,0.0,0.5856164383561644,0.4266999376169682,0.2966150315547906,0.0,0.2966150315547906,0.31854838709677424,0.09269662921348315,0.04716981132075472,0.31014797185937526
512,7.0,5.0,2005.0,2006.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03645796816938933,0.28240552620885817,0.0723458904109589,0.2694946974422957,0.15203671830177853,0.0,0.15203671830177853,0.41935483870967744,0.0,0.0,0.1912918911943758
513,5.0,5.0,1958.0,1958.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036864614737432515,0.1365298659081674,0.3202054794520548,0.33811603243917654,0.21399885255306939,0.0,0.21399885255306939,0.3252688172043011,0.08426966292134831,0.0,0.19798892865368314
514,6.0,5.0,1983.0,1983.0,1.0,1.0,3.0,5.0,0.0,2.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04344107130337236,0.0,0.3287671232876712,0.2395508421709295,0.13052208835341364,0.0,0.13052208835341364,0.13440860215053765,0.0,0.0,0.1367355372575795
515,5.0,5.0,1926.0,1950.0,1.0,0.0,2.0,5.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05104115543714506,0.5835026412027631,0.24400684931506847,0.6257018091079226,0.48364888123924266,0.0,0.48364888123924266,0.6048387096774194,0.1095505617977528,0.07277628032345014,0.6371528770309584
516,10.0,5.0,2009.0,2009.0,2.0,1.0,3.0,9.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275865292481713,0.0,0.2949486301369863,0.21490954460386774,0.29948364888123924,0.3979591836734694,0.5120481927710843,0.39180107526881724,0.0,0.14016172506738545,0.23719109914718947
517,6.0,6.0,1972.0,1972.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041636869288835913,0.0,0.5410958904109588,0.39426076107298813,0.27051061388410785,0.5730397422126745,0.576592082616179,0.5974462365591399,0.1544943820224719,0.0,0.41196744259740514
518,7.0,5.0,1996.0,1997.0,2.0,1.0,3.0,7.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038472504615672254,0.28687525396180413,0.03767123287671233,0.2476606363069245,0.1572002294893861,0.4908700322234157,0.41939185312679284,0.36693548387096775,0.0,0.04851752021563342,0.3237625589870159
519,6.0,5.0,1998.0,1998.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044955479211946994,0.0,0.5462328767123288,0.39800374298190894,0.270223752151463,0.43179377013963477,0.5008605851979345,0.1895161290322581,0.0,0.0,0.36133130570995947
520,7.0,9.0,1926.0,2004.0,1.0,1.0,3.0,9.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444039355909229,0.0,0.0,0.0,0.10327022375215145,0.32223415682062295,0.27538726333907054,0.0,0.1544943820224719,0.15363881401617252,0.15266141902056646
521,4.0,7.0,1900.0,2000.0,2.0,0.0,3.0,7.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04995676458902989,0.3157253149126371,0.19991438356164382,0.3880224578914535,0.2610441767068273,0.0,0.2610441767068273,0.22580645161290325,0.0,0.05390835579514825,0.22412370898268735
522,6.0,6.0,1957.0,1957.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017294164388043654,0.1621292157659488,0.2589897260273972,0.31316281971303805,0.19219736087205963,0.3544575725026853,0.38152610441767065,0.28225806451612906,0.0,0.03234501347708895,0.23882452291775222
523,6.0,7.0,1947.0,1950.0,2.0,0.0,3.0,7.0,2.0,2.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049017270793895625,0.292157659488013,0.28253424657534243,0.43013100436681223,0.30091795754446354,0.5451127819548872,0.5920826161790017,0.560483870967742,0.1678370786516854,0.08086253369272238,0.49486369895346544
525,7.0,5.0,1996.0,1997.0,2.0,1.0,3.0,8.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05608918179906051,0.15318976026005687,0.23587328767123286,0.2894572676232065,0.17039586919104988,0.0,0.17039586919104988,0.16935483870967744,0.18328651685393257,0.0,0.19472208111255762
526,7.0,5.0,2005.0,2005.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06379209609946482,0.5404307192198293,0.052226027397260275,0.4529008109794136,0.327596098680436,0.6643394199785178,0.6824440619621341,0.5766129032258065,0.08848314606741572,0.08894878706199462,0.7080434686733823
527,5.0,7.0,1956.0,2000.0,1.0,0.0,2.0,4.0,0.0,1.0,156.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644861997242282,0.1414059325477448,0.07705479452054795,0.16469120399251402,0.07773952954675847,0.0,0.07773952954675847,0.0,0.0,0.0,0.11958458766667049
528,9.0,5.0,2008.0,2008.0,2.0,1.0,3.0,11.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14661712122274417,0.4953271028037383,0.34931506849315064,0.6347473487211478,0.6256454388984509,0.0,0.6256454388984509,0.3252688172043011,0.0,0.0,0.3068141539436567
529,4.0,7.0,1920.0,2002.0,1.0,0.0,2.0,5.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159947650096987,0.3181633482324258,0.2902397260273972,0.45570804741110416,0.33706253585771656,0.0,0.33706253585771656,0.40322580645161293,0.15730337078651685,0.0,0.26495930324675643
530,6.0,3.0,1957.0,1975.0,3.0,0.0,4.0,9.0,2.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022692748136203228,0.0,0.2615582191780822,0.19058016219588272,0.11962134251290876,0.32814178302900104,0.29489386115892136,0.3373655913978495,0.0,0.0,0.18818838603030655
531,6.0,5.0,1988.0,1989.0,2.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027577181051204748,0.0,0.0,0.0,0.14142283419391852,0.0,0.14142283419391852,0.2634408602150538,0.0,0.0,0.1547031987337699
532,6.0,8.0,1920.0,1999.0,2.0,0.0,3.0,6.0,0.0,2.0,84.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017294164388043654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043303697581389425
533,5.0,7.0,1955.0,2007.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362523078361261,0.0,0.3026541095890411,0.2205240174672489,0.10699942627653469,0.37969924812030076,0.30981067125645434,0.27083333333333337,0.0702247191011236,0.04716981132075472,0.2698595745584447
534,1.0,3.0,1946.0,1950.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026642361354553737,0.3937423811458756,0.06335616438356165,0.34840923268870866,0.13941480206540446,0.28302900107411383,0.2905909351692484,0.0,0.059691011235955056,0.0,0.1547031987337699
535,8.0,5.0,2004.0,2004.0,2.0,1.0,3.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03563532683633644,0.0,0.37671232876712324,0.2744853399875234,0.1566265060240964,0.4532760472610097,0.3987378083763626,0.3541666666666667,0.08426966292134831,0.20889487870619947,0.2861938122640723
536,5.0,7.0,1910.0,1991.0,1.0,0.0,3.0,5.0,0.0,0.0,148.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344831615602141,0.24380333197887036,0.11301369863013698,0.2694946974422957,0.15203671830177853,0.0,0.15203671830177853,0.38709677419354843,0.15168539325842695,0.0,0.16082853787338025
537,7.0,5.0,1998.0,1999.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792353174881395,0.27346607070296625,0.16181506849315067,0.3278228321896444,0.23666092943201378,0.0,0.23666092943201378,0.22580645161290325,0.32724719101123595,0.0,0.23719109914718947
538,4.0,5.0,1972.0,1972.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04731589894599079,0.5518082080455099,0.09546232876712328,0.49313786650031194,0.36345381526104414,0.0,0.36345381526104414,0.4502688172043011,0.12640449438202248,0.0,0.4234014089913445
539,5.0,5.0,1968.0,1968.0,1.0,1.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062170183925775314,0.5119869971556278,0.24743150684931506,0.5733000623830318,0.4314400458978772,0.0,0.4314400458978772,0.5141129032258065,0.1896067415730337,0.09164420485175202,0.49363863112554335
540,8.0,5.0,2001.0,2002.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04533875528757391,0.0,0.4148116438356164,0.30224578914535244,0.1901893287435456,0.6917293233082706,0.5596672403901319,0.435483870967742,0.0,0.07547169811320756,0.38419923849783816
541,9.0,5.0,2006.0,2006.0,2.0,0.0,2.0,8.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04131903059197457,0.5164567249085737,0.1622431506849315,0.5146600124766063,0.3861158921399885,0.0,0.3861158921399885,0.39180107526881724,0.0547752808988764,0.09838274932614556,0.3274377624707821
542,8.0,5.0,2000.0,2000.0,2.0,1.0,4.0,8.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012891163616817407,0.2937830150345388,0.0,0.2255146600124766,0.12421113023522662,0.0,0.12421113023522662,0.2466397849462366,0.08426966292134831,0.05390835579514825,0.19635550488312037
543,7.0,5.0,1998.0,1999.0,2.0,0.0,3.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07386945242936269,0.22511174319382365,0.04280821917808219,0.20399251403618215,0.09466437177280551,0.4468313641245972,0.3333333333333333,0.2862903225806452,0.0702247191011236,0.03234501347708895,0.2725792251364317
544,7.0,5.0,1998.0,1998.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058599172684568455,0.48923201950426654,0.0,0.37554585152838427,0.2991967871485944,0.43286788399570353,0.5304073436603557,0.528225806451613,0.0,0.0,0.3531641868571456
545,7.0,5.0,2006.0,2006.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034761270419967745,0.12190166598943518,0.32748287671232873,0.33218964441671867,0.16666666666666663,0.38668098818474755,0.3732071141709696,0.2956989247311828,0.0,0.05121293800539084,0.32212913521645314
546,7.0,5.0,1988.0,1988.0,2.0,1.0,4.0,9.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027782841384467967,0.25152377082486793,0.06378424657534246,0.2395508421709295,0.12449799196787148,0.0,0.12449799196787148,0.41935483870967744,0.07303370786516854,0.0,0.1906385216861507
547,6.0,7.0,1923.0,1950.0,1.0,1.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032414872981373716,0.3352295814709468,0.0,0.25733000623830316,0.1408491107286288,0.0,0.1408491107286288,0.4838709677419355,0.09831460674157302,0.06738544474393532,0.18328811471861825
548,5.0,7.0,1970.0,1970.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03774334525228446,0.0,0.3904109589041096,0.28446662507797876,0.16580608146873205,0.6348012889366272,0.5048766494549627,0.41330645161290325,0.12780898876404495,0.24528301886792453,0.4087005950562796
549,5.0,7.0,1955.0,1995.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012821052139568578,0.2271434376269809,0.21832191780821916,0.3334373050530256,0.21084337349397592,0.0,0.21084337349397592,0.2956989247311828,0.0,0.07412398921832884,0.2077894712770597
550,7.0,5.0,2003.0,2004.0,2.0,1.0,4.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0219682628712987,0.12515237708248678,0.2654109589041096,0.2894572676232065,0.17039586919104988,0.0,0.17039586919104988,0.19354838709677422,0.0,0.0,0.1628703175865837
551,6.0,6.0,1977.0,1977.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04602117366612914,0.0,0.7315924657534246,0.5330630068621335,0.3967297762478485,0.0,0.3967297762478485,0.6102150537634409,0.11867977528089887,0.05256064690026954,0.3964499167770589
552,5.0,6.0,1957.0,1957.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494823435929795,0.0,0.0,0.0,0.2271944922547332,0.0,0.2271944922547332,0.34946236559139787,0.0,0.1293800539083558,0.1555199106190513
553,8.0,5.0,2006.0,2006.0,2.0,0.0,3.0,7.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358596835635327,0.35188947582283625,0.05650684931506849,0.3112913287585777,0.1927710843373494,0.5585392051557465,0.49110728628800915,0.5853494623655915,0.2247191011235955,0.08355795148247978,0.4430024942380976
554,4.0,5.0,1949.0,2003.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023744420294935613,0.0,0.42508561643835613,0.309731752963194,0.20481927710843373,0.0,0.20481927710843373,0.18817204301075272,0.0,0.0,0.1636870294718651
555,7.0,5.0,2003.0,2004.0,2.0,1.0,3.0,8.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333403444810581,0.3636733035351483,0.08433219178082191,0.3406113537117904,0.21744119334480777,0.0,0.21744119334480777,0.20094086021505378,0.18820224719101122,0.0,0.2094228950476225
556,5.0,6.0,1922.0,1950.0,1.0,0.0,2.0,5.0,1.0,1.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045525719226904106,0.25883787078423404,0.0,0.19868995633187772,0.16150315547905908,0.23576799140708915,0.28743545611015486,0.3830645161290323,0.0,0.0633423180592992,0.1555199106190513
557,5.0,5.0,1957.0,1957.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615555399752274,0.24542868752539618,0.05351027397260274,0.22738615096693698,0.11331038439472174,0.38506981740064444,0.31899024670109005,0.27284946236559143,0.1853932584269663,0.02964959568733154,0.26495930324675643
558,4.0,6.0,1920.0,1950.0,1.0,1.0,3.0,7.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00886209072425156,0.0,0.5881849315068493,0.42857142857142855,0.3508318990246701,0.0,0.3508318990246701,0.28225806451612906,0.10042134831460674,0.026954177897574125,0.36133130570995947
559,7.0,5.0,1996.0,1997.0,2.0,1.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693262287036388,0.5290532303941488,0.038527397260273974,0.43418590143480973,0.30349971313826735,0.0,0.30349971313826735,0.3548387096774194,0.0,0.0,0.17757113152164858
560,7.0,5.0,2003.0,2004.0,2.0,0.0,2.0,7.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040711397789151414,0.485168630637952,0.08347602739726027,0.43325015595757954,0.30263912794033276,0.0,0.30263912794033276,0.2809139784946237,0.16853932584269662,0.05121293800539084,0.2567921843939426
561,5.0,6.0,1957.0,1996.0,1.0,1.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05892635957839631,0.11783827712312069,0.30222602739726023,0.3106674984404242,0.18990246701090074,0.0,0.18990246701090074,0.0,0.10112359550561797,0.0,0.1555199106190513
562,5.0,5.0,1974.0,1975.0,1.0,0.0,2.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09572553693706326,0.0,0.49785958904109584,0.3627573300062383,0.23780837636259322,0.2744360902255639,0.3843947217441193,0.26612903225806456,0.05056179775280899,0.04851752021563342,0.28129354095238407
563,5.0,6.0,1940.0,1969.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05630419032929024,0.29581470946769606,0.15710616438356165,0.3415470991890206,0.2386689615605278,0.6063372717508055,0.5625358577165805,0.39650537634408606,0.0,0.05390835579514825,0.41686771390909344
564,6.0,7.0,1918.0,1950.0,2.0,0.0,4.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02597863936993152,0.0,0.34503424657534243,0.2514036182158453,0.14543889845094662,0.43286788399570353,0.37664945496270796,0.14516129032258066,0.0,0.08894878706199462,0.18818838603030655
565,7.0,5.0,1992.0,2000.0,2.0,1.0,4.0,9.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462642267872584,0.0,0.48030821917808214,0.34996880848409234,0.22948938611589215,0.7357679914070892,0.6224899598393574,0.4408602150537635,0.10112359550561797,0.05256064690026954,0.509972868831171
566,6.0,4.0,1915.0,1950.0,1.0,1.0,4.0,6.0,0.0,1.0,136.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041463927644955476,0.0008126777732629012,0.6485445205479452,0.47317529631940114,0.34452094090648305,0.0,0.34452094090648305,0.3575268817204301,0.0,0.0,0.3286628302987042
567,9.0,5.0,2005.0,2007.0,2.0,1.0,4.0,11.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05154128397485335,0.5855343356359204,0.023544520547945202,0.46662507797878977,0.3333333333333333,0.34156820622986034,0.5157773952954675,0.4112903225806452,0.24508426966292135,0.05390835579514825,0.4962521091584437
