Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
888,0.814277515482214,-0.7762750012195493,1.2899705352706594,-0.5384044766585175,-1.400989903541283,-1.0578782965604026,0.5801997170872747,-0.5508462967866126,-0.7538376221020882,0.43625718478093284,-0.20913008315388734,-1.0271252110604376,1.2349363134792533,0.16896874758514657,1.0007704349714903,-0.9250204796992126,-1.0052655366161831,-0.8027190756089839,0.2190316053907821,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,3.771621785128031,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5730795327000092
889,0.7371583062249789,1.3722729399731368,0.38996230192922987,-0.04282104438848256,-0.6826433313145707,1.4954118371073104,1.0964044263471506,2.786106152329135,2.8303435259511245,-0.7861862999554828,1.486509753522612,0.7864024839995213,-0.7546452929460478,1.385209138618826,1.0007704349714903,0.6298694364657066,0.3091733934556966,0.6963977748591037,-0.0978243833050663,2.399802378890736,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.1229062599152002
890,0.26173955364917806,-0.06009235415532057,-1.410054164753629,-0.6044822676278555,-1.4967694465048444,1.1691822629589654,-0.1816001842433791,1.090238812021917,0.9329926133757436,-0.7861862999554828,0.02134523445262712,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.15466084447188203,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.39388103385764744
891,-0.26385159629697047,-0.7762750012195493,1.2899705352706594,-0.7366378495665316,1.0413884420295387,-1.0578782965604026,0.2527394609929041,-0.8938307026914432,-1.2868013615895548,-0.19490845321157355,-1.1742454756311667,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.4862412070364746,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.7343581816581348
892,0.13650103745107234,-0.06009235415532057,-0.5100459314121997,0.22149011948886943,-0.2995251594603241,0.521072842317587,-0.8387947259883312,-0.3078990092706909,-0.6312559620199709,1.0087643062313847,0.3876363642201233,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.1488986423830267,1.1854423709131197,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.099483500045196
893,-0.21894024315215796,-0.06009235415532057,2.189978768612089,-0.27409331278116555,0.8977191275841964,0.3840564211752821,-0.3748926965213062,0.02793988817778902,-0.23153315740437094,-0.7861862999554828,-0.8779200672799338,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.9708443298670872,0.781450985325913,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.3298815699853754
894,0.4059691563199473,-0.7762750012195493,-0.5100459314121997,-0.5714433721431865,-1.4488796750230637,1.2561768160651907,-0.549992972349546,0.7996548014636577,0.6078847322883889,-0.7861862999554828,-0.22970823651161185,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,-1.0052655366161831,-0.550531194221829,3.308377495175304,1.034069411611519,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.1954826958536041
895,-0.39807238312403864,-0.7762750012195493,-0.5100459314121997,0.2545290149735384,-0.25163538797854323,-1.0578782965604026,-1.2754084007808253,-2.4944245969139858,1.0129371742988635,-0.7861862999554828,0.08307969452580063,0.7864024839995213,-0.7546452929460478,1.385209138618826,1.0007704349714903,-0.9250204796992126,0.3091733934556966,-0.3357044804475859,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.7860953482524795
896,-0.39319629335403045,-0.06009235415532057,-0.5100459314121997,-0.27409331278116555,-1.0178717316870363,-0.18793276549814933,-0.41127716942068065,-0.6365923982628202,-0.45804274668654427,1.1213886579921293,0.6201694971624102,-1.0271252110604376,1.2349363134792533,1.385209138618826,1.0007704349714903,0.6298694364657066,0.3091733934556966,0.05191763353637446,-0.7394577604141592,0.04353780896944951,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5154800152149643
897,-0.17390057185550314,-1.492457648283778,0.38996230192922987,-1.1661434908672286,-1.640438760950187,-0.4380421056785471,0.23909528365563867,-0.22929841625083391,-0.5433169450045389,-0.7861862999554828,-1.1186844615653104,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.6766251349154064,-0.7394577604141592,-0.28663939191124027,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,5.595633218064878,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.9442764231591871
898,-0.39807238312403864,-0.7762750012195493,-0.5100459314121997,0.2545290149735384,-0.25163538797854323,-1.0578782965604026,-1.2754084007808253,-2.4944245969139858,-0.09296258513762963,1.8417152411285584,1.5338395062453782,0.7864024839995213,-0.7546452929460478,3.817689920686185,3.5744962142304724,-0.9250204796992126,0.3091733934556966,0.26207420135900356,0.480437796064857,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.4776819318520005
899,0.3591330308975,2.0884555870373656,-0.5100459314121997,1.2456958795136084,1.2329475279566622,3.7007237583501222,-0.9524962037988766,3.055253637518342,3.2220718744744126,-0.7861862999554828,1.789008607881162,0.7864024839995213,1.2349363134792533,-1.047271643448533,2.931064769415727,2.184759352630626,1.6236123235275766,1.6257568192302858,-0.7394577604141592,0.2986747369227098,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,5.5216790111058796
900,-0.4012803369200967,-0.7762750012195493,1.2899705352706594,-0.3401711037505035,0.466711184248169,-0.046566616700533185,-0.2589171891545499,-0.3221900261833922,0.216156383765101,-0.7861862999554828,-0.532207090870162,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,-1.0052655366161831,-0.8587608270283517,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5794794790872364
901,-0.35675393823081114,-1.492457648283778,0.38996230192922987,-0.009782148903813567,-0.6347535598327898,-0.3575721440552887,-0.056528558651779214,-0.4508091783977036,-0.7911450838662109,-0.7861862999554828,-1.3100612877921483,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,-1.0052655366161831,0.9906169698107845,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.8994767984485966
902,-0.1807014339031462,-0.7762750012195493,1.2899705352706594,-0.4723266856891795,0.7540498131388539,0.8125045952234418,-0.9752364993609856,-0.13164313401404187,0.4026936925857143,-0.7861862999554828,-0.3881600173660905,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,1.3268674783269911,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.349081409147057
903,-0.28810372699516923,0.6560902929089081,-0.5100459314121997,1.0474625066055943,0.8977191275841964,-1.0578782965604026,0.5051567417323147,-0.6294468898064696,-0.9270508374355149,0.8609448445454074,0.029576495795716924,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.0007704349714903,0.6298694364657066,0.3091733934556966,-0.3683955021088838,-0.7394577604141592,0.418739173606597,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.0034843042367879197
904,0.6080702454716035,0.6560902929089081,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,2.5222209580913892,1.483241777121202,1.3726876984529035,-0.7861862999554828,0.3608847648550815,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,1.6236123235275766,1.0186378455204683,0.4012237988908949,0.19361835482430853,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.7645092622304768
905,-0.5065012214308002,-0.7762750012195493,0.38996230192922987,-0.14193773084248956,-0.826312645759913,0.24486513620532163,-0.6455022137104041,-0.4079361276595998,-0.6738930611789682,-0.7861862999554828,-1.2195174130181605,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.8587608270283517,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.7010784604445534
906,-0.025693106477621915,-0.7762750012195493,-0.5100459314121997,-0.5714433721431865,-1.4488796750230637,0.3427340084498251,-0.33850822362193167,0.02079437972143838,-0.2448572508915576,-0.7861862999554828,-0.888209143958796,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.8961219946412635,-0.7394577604141592,-0.7068649203048455,2.1957745071521617,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6690787285084173
907,0.4338141952697311,1.3722729399731368,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-0.9208618754180976,2.272077706908189,1.3712954779717088,1.2820838627400342,-0.7861862999554828,0.29091904343881814,0.7864024839995213,-0.7546452929460478,0.16896874758514657,1.0007704349714903,0.6298694364657066,1.6236123235275766,1.835913387052915,-0.7394577604141592,0.19361835482430853,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.9565076538472929
